id;supplier_name;supplier_address;phone_number;supplier_email;bank_account_name;bank_account_number;supplier_bank_name;supplier_bank_branch;bank_swift_code;bank_physical_address;locally_domiciled;tax_authority_pin
1;white SMTP;Checking Account global Steel;Borders Springs connecting;SAS;Planner Refined;engage Granite Grocery;bluetooth payment digital;Rubber Industrial seamless;withdrawal Jamaica;International;false;Berkshire solid state
2;middleware Switzerland;Data Granite Configuration;compress Practical Steel Chips;Berkshire concept;Illinois robust;Granite Rubber;enable;deposit Chicken best-of-breed;RSS Buckinghamshire Officer;teal Licensed Wooden Pants;false;Chair Awesome
3;Kiribati;cyan innovative;open architecture alliance;online;Bulgarian Lev Cambridgeshire;Regional;Home;primary quantify Chips;Guyana;Bedfordshire Auto Loan Account back-end;false;bypass Games Customer-focused
4;Bond Markets Units European Composite Unit (EURCO) connecting generate;Refined;back-end enhance;optimal;Chair Kentucky;blue internet solution Concrete;distributed Ranch impactful;Berkshire Awesome;pixel Pennsylvania;architectures Cotton;false;customized payment
5;Grass-roots Cambridgeshire;Personal Loan Account;Music;Pants;Avon;blue scalable Car;bypassing Sleek Steel Shirt Rand Namibia Dollar;Fresh incubate Agent;Jewelery Engineer Bedfordshire;Tanzanian Shilling Assurance Nebraska;true;stable override
6;Director;channels Buckinghamshire Open-source;pixel;asymmetric Montana Sausages;internet solution Checking Account;bleeding-edge Rubber;Yemen;open architecture;Gorgeous Metal Shoes;Investment Account;false;users scalable
7;transmitting parse infrastructures;matrix Implementation Shirt;Mobility;Arizona synthesizing Fresh;override back-end hacking;open-source;payment National;HDD;Tanzanian Shilling Lights;e-enable Plaza intranet;true;Borders Grass-roots
8;disintermediate Mali Unbranded Concrete Soap;Cotton Tactics;array Belize Dollar;optical;Borders reboot;mobile Cheese;program;hack Electronics Oklahoma;Cambridgeshire navigate Licensed;Fantastic indexing;false;syndicate haptic
9;Bedfordshire;application driver;Credit Card Account Nevada;Persistent transparent Chips;front-end Intuitive vortals;Communications;Customer;Avon;Advanced bus;Security Virginia;true;Lead alarm Cheese
10;maximize Practical Steel Fish;Configuration;District Wooden Visionary;hacking;programming;FTP;Persistent Investment Account;Handmade Plastic Mouse neural;Money Market Account;synergize;true;Chief web-enabled interactive
